dataset,distribution,dataset_size,precision,rep,algorithm,checkpoint,stream_index,true_cardinality,estimated_cardinality,relative_error
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,0,hll++,44584,271523,44584,44568.9,0.000338397
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,0,hll++,74370,499993,74370,74750.3,0.00511378
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,744,2087,744,746.763,0.00371321
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,1241,3777,1241,1249.45,0.00681202
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,2069,6910,2069,2082.97,0.00675274
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,3452,12810,3452,3462.38,0.00300762
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,5758,23533,5758,5777.89,0.00345517
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,9605,43381,9605,9625.3,0.00211322
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,16023,79813,16023,15871.1,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,26727,147199,26727,26594.6,0.00495469
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,44584,271523,44584,44653.4,0.00155709
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,ll,74370,499993,74370,75027.9,0.00884684
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,744,2087,744,746.763,0.00371321
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,1241,3777,1241,1249.45,0.00681202
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,2069,6910,2069,2082.97,0.00675274
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,3452,12810,3452,3462.38,0.00300762
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,5758,23533,5758,5777.89,0.00345517
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,9605,43381,9605,9625.3,0.00211322
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,16023,79813,16023,15871.1,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,26727,147199,26727,26594.6,0.00495469
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,44584,271523,44584,45206.2,0.0139546
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll,74370,499993,74370,75094.8,0.00974654
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,744,2087,744,746.763,0.00371321
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,1241,3777,1241,1249.45,0.00681202
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,2069,6910,2069,2082.97,0.00675274
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,3452,12810,3452,3462.38,0.00300762
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,5758,23533,5758,5777.89,0.00345517
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,9605,43381,9605,9625.3,0.00211322
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,16023,79813,16023,15871.1,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,26727,147199,26727,26594.6,0.00495469
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,44584,271523,44584,44568.9,0.000338397
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,1,hll++,74370,499993,74370,74750.3,0.00511378
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,744,2087,744,746.763,0.00371321
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,1241,3777,1241,1249.45,0.00681202
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,2069,6910,2069,2082.97,0.00675274
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,3452,12810,3452,3462.38,0.00300762
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,5758,23533,5758,5777.89,0.00345517
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,9605,43381,9605,9625.3,0.00211322
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,16023,79813,16023,15871.1,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,26727,147199,26727,26594.6,0.00495469
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,44584,271523,44584,44653.4,0.00155709
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,ll,74370,499993,74370,75027.9,0.00884684
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,744,2087,744,746.763,0.00371321
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,1241,3777,1241,1249.45,0.00681202
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,2069,6910,2069,2082.97,0.00675274
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,3452,12810,3452,3462.38,0.00300762
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,5758,23533,5758,5777.89,0.00345517
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,9605,43381,9605,9625.3,0.00211322
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,16023,79813,16023,15871.1,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,26727,147199,26727,26594.6,0.00495469
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,44584,271523,44584,45206.2,0.0139546
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll,74370,499993,74370,75094.8,0.00974654
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,744,2087,744,746.763,0.00371321
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,1241,3777,1241,1249.45,0.00681202
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,2069,6910,2069,2082.97,0.00675274
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,3452,12810,3452,3462.38,0.00300762
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,5758,23533,5758,5777.89,0.00345517
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,9605,43381,9605,9625.3,0.00211322
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,16023,79813,16023,15871.1,0.00947904
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,26727,147199,26727,26594.6,0.00495469
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,44584,271523,44584,44568.9,0.000338397
zipf_light_500k_500000.txt,zipf_light_500k,500000,14,2,hll++,74370,499993,74370,74750.3,0.00511378
